X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity
10, 5.5, 0.5, -4.40457, -1.19735, 7.71953
10, 5.75, 0.5, -3.94575, -1.25564, 8.48012
10, 6, 0.5, -3.9246, -1.43095, 8.53016
10, 6.25, 0.5, -3.98138, -1.63632, 8.43708
10, 6.5, 0.5, -4.03867, -1.84719, 8.34467
10, 6.75, 0.5, -3.99268, -2.01135, 8.44281
10, 7, 0.5, -4.10574, -2.25874, 8.25692
10, 7.25, 0.5, -4.14101, -2.47021, 8.2142
10, 7.5, 0.5, -4.20493, -2.70338, 8.12536
10, 7.75, 0.5, -4.32998, -2.98462, 7.94653
10, 8, 0.5, -4.37155, -3.21604, 7.90505
10.25, 0, 0.5, -4.46356, 3.19323, 8.09526
10.25, 0.25, 0.5, -4.2814, 2.87314, 8.36947
10.25, 0.5, 0.5, -4.50694, 2.82471, 7.99533
10.25, 0.75, 0.5, -4.34935, 2.53315, 8.22143
10.25, 1, 0.5, -4.37052, 2.35174, 8.17149
10.25, 1.25, 0.5, -4.42207, 2.18347, 8.07595
10.25, 1.5, 0.5, -4.32676, 1.94461, 8.21122
10.25, 1.75, 0.5, -4.26258, 1.72682, 8.3026
10.25, 2, 0.5, -4.20221, 1.51609, 8.39443
10.25, 2.25, 0.5, -4.17028, 1.31972, 8.43954
10.25, 2.5, 0.5, -4.19235, 1.14087, 8.39083
10.25, 2.75, 0.5, -4.08626, 0.930866, 8.5789
10.25, 3, 0.5, -4.10661, 0.753467, 8.52991
10.25, 3.25, 0.5, -4.10431, 0.571113, 8.52942
10.25, 3.5, 0.5, -4.15554, 0.394039, 8.43283
10.25, 3.75, 0.5, -4.02632, 0.203311, 8.67231
10.25, 4, 0.5, -4.02585, 0.0248336, 8.67217
10.25, 4.25, 0.5, -4.02758, -0.153686, 8.67149
10.25, 4.5, 0.5, -4.12727, -0.34044, 8.4804
10.25, 4.75, 0.5, -4.10493, -0.520557, 8.52858
10.25, 5, 0.5, -4.10568, -0.702645, 8.52973
10.25, 5.25, 0.5, -4.08336, -0.879828, 8.57874
10.25, 5.5, 0.5, -4.16457, -1.08193, 8.43713
10.25, 5.75, 0.5, -4.14436, -1.26038, 8.48633
10.25, 6, 0.5, -4.20199, -1.46417, 8.39342
10.25, 6.25, 0.5, -4.23454, -1.66322, 8.34826
10.25, 6.5, 0.5, -4.29625, -1.8779, 8.25713
10.25, 6.75, 0.5, -4.38876, -2.11288, 8.12138
10.25, 7, 0.5, -4.39639, -2.31143, 8.12516
10.25, 7.25, 0.5, -4.37622, -2.49481, 8.17389
10.25, 7.5, 0.5, -4.47338, -2.74849, 8.04001
10.25, 7.75, 0.5, -4.57745, -3.01534, 7.90786
10.25, 8, 0.5, -4.493, -3.15887, 8.04775
10.5, 0, 0.5, -4.04427, 2.77047, 9.22382
10.5, 0.25, 0.5, -4.60309, 2.9579, 8.18969
10.5, 0.5, 0.5, -4.53345, 2.72072, 8.2786
10.5, 0.75, 0.5, -4.58567, 2.55742, 8.18191
10.5, 1, 0.5, -4.77099, 2.45827, 7.90349
10.5, 1.25, 0.5, -4.60236, 2.17603, 8.12794
10.5, 1.5, 0.5, -4.59525, 1.97762, 8.12502
10.5, 1.75, 0.5, -4.52645, 1.75588, 8.21573
10.5, 2, 0.5, -4.46157, 1.54134, 8.30728
10.5, 2.25, 0.5, -4.48536, 1.35918, 8.25788
10.5, 2.5, 0.5, -4.45174, 1.16003, 8.30325
10.5, 2.75, 0.5, -4.33534, 0.945688, 8.4901
10.5, 3, 0.5, -4.38889, 0.77108, 8.39381
10.5, 3.25, 0.5, -4.44329, 0.592039, 8.29847
10.5, 3.5, 0.5, -4.35648, 0.395559, 8.43928
10.5, 3.75, 0.5, -4.32805, 0.209271, 8.48636
10.5, 4, 0.5, -4.32595, 0.0255522, 8.48643
10.5, 4.25, 0.5, -4.32784, -0.158134, 8.48576
10.5, 4.5, 0.5, -4.32869, -0.341899, 8.48617
10.5, 4.75, 0.5, -4.41233, -0.535789, 8.3455
10.5, 5, 0.5, -4.38821, -0.71912, 8.39338
10.5, 5.25, 0.5, -4.38951, -0.905649, 8.395
10.5, 5.5, 0.5, -4.45038, -1.1071, 8.30223
10.5, 5.75, 0.5, -4.42771, -1.2894, 8.35073
10.5, 6, 0.5, -4.48904, -1.4978, 8.25944
10.5, 6.25, 0.5, -4.58724, -1.72528, 8.12198
10.5, 6.5, 0.5, -4.59366, -1.92267, 8.12454
10.5, 6.75, 0.5, -4.63065, -2.1347, 8.08223
10.5, 7, 0.5, -4.57716, -2.30433, 8.17701
10.5, 7.25, 0.5, -4.58466, -2.5027, 8.18001
10.5, 7.5, 0.5, -4.56131, -2.68356, 8.23105
10.5, 7.75, 0.5, -4.41135, -2.78258, 8.48953
10.5, 8, 0.5, -3.96368, -2.66844, 9.39533
10.75, 0, 0.5, -4.24995, 2.79282, 9.18065
10.75, 0.25, 0.5, -4.19657, 2.58687, 9.27577
10.75, 0.5, 0.5, -4.14234, 2.38478, 9.37288
10.75, 0.75, 0.5, -4.68676, 2.50738, 8.34891
10.75, 1, 0.5, -4.88665, 2.41534, 8.04692
10.75, 1.25, 0.5, -4.68791, 2.12623, 8.32106
10.75, 1.5, 0.5, -4.90542, 2.02515, 7.99487
10.75, 1.75, 0.5, -4.93293, 1.83565, 7.94659
10.75, 2, 0.5, -4.86046, 1.61078, 8.03504
10.75, 2.25, 0.5, -4.75698, 1.38279, 8.17075
10.75, 2.5, 0.5, -4.68971, 1.17229, 8.26193
10.75, 2.75, 0.5, -4.71699, 0.987042, 8.21422
10.75, 3, 0.5, -4.68237, 0.789145, 8.25902
10.75, 3.25, 0.5, -4.70944, 0.601952, 8.21209
10.75, 3.5, 0.5, -4.70744, 0.410022, 8.21133
10.75, 3.75, 0.5, -4.6752, 0.216852, 8.25771
10.75, 4, 0.5, -4.58589, 0.0259846, 8.39772
10.75, 4.25, 0.5, -4.6147, -0.16175, 8.35179
10.75, 4.5, 0.5, -4.67752, -0.354408, 8.2576
10.75, 4.75, 0.5, -4.70915, -0.548549, 8.21164
10.75, 5, 0.5, -4.71118, -0.74061, 8.21285
10.75, 5.25, 0.5, -4.77933, -0.945926, 8.12107
10.75, 5.5, 0.5, -4.71963, -1.12628, 8.21532
10.75, 5.75, 0.5, -4.75553, -1.32848, 8.17018
10.75, 6, 0.5, -4.79149, -1.53362, 8.12683
10.75, 6.25, 0.5, -4.7976, -1.73092, 8.12958
10.75, 6.5, 0.5, -4.80372, -1.92872, 8.13173
10.75, 6.75, 0.5, -4.77814, -2.11301, 8.18098
10.75, 7, 0.5, -4.85113, -2.34281, 8.09229
10.75, 7.25, 0.5, -4.92788, -2.58053, 8.00324
10.75, 7.5, 0.5, -4.63229, -2.61435, 8.44538
10.75, 7.75, 0.5, -4.21813, -2.55236, 9.2249
10.75, 8, 0.5, -4.24799, -2.7434, 9.17997
11, 0, 0.5, -4.5387, 2.86589, 8.98995
11, 0.25, 0.5, -4.50582, 2.66884, 9.03417
11, 0.5, 0.5, -4.42051, 2.44536, 9.1798
11, 0.75, 0.5, -4.38863, 2.25602, 9.22553
11, 1, 0.5, -4.3104, 2.04716, 9.37262
11, 1.25, 0.5, -4.84719, 2.11246, 8.39565
11, 1.5, 0.5, -5.12264, 2.03208, 8.00217
11, 1.75, 0.5, -4.83455, 1.72866, 8.38937
11, 2, 0.5, -5.10994, 1.6272, 7.9968
11, 2.25, 0.5, -5.0705, 1.41626, 8.03957
11, 2.5, 0.5, -4.99742, 1.20033, 8.13015
11, 2.75, 0.5, -4.89322, 0.983858, 8.26867
11, 3, 0.5, -5.05729, 0.818984, 8.03608
11, 3.25, 0.5, -4.88755, 0.600275, 8.26627
11, 3.5, 0.5, -4.98408, 0.417133, 8.12627
11, 3.75, 0.5, -4.98447, 0.222152, 8.12488
11, 4, 0.5, -4.98277, 0.0271288, 8.12541
11, 4.25, 0.5, -4.94924, -0.166689, 8.17201
11, 4.5, 0.5, -4.98368, -0.362831, 8.12568
11, 4.75, 0.5, -4.95203, -0.554272, 8.17311
11, 5, 0.5, -5.02334, -0.758788, 8.08082
11, 5.25, 0.5, -4.9591, -0.943106, 8.17442
11, 5.5, 0.5, -5.13425, -1.17729, 7.94678
11, 5.75, 0.5, -5.00067, -1.3423, 8.13148
11, 6, 0.5, -5.21768, -1.60469, 7.86073
11, 6.25, 0.5, -5.15136, -1.78584, 7.9522
11, 6.5, 0.5, -5.08586, -1.96211, 8.04727
11, 6.75, 0.5, -4.84587, -2.05912, 8.39454
11, 7, 0.5, -4.88288, -2.26588, 8.35102
11, 7.25, 0.5, -4.38698, -2.2074, 9.22507
11, 7.5, 0.5, -4.36943, -2.36952, 9.27827
11, 7.75, 0.5, -4.42738, -2.57417, 9.18161
11, 8, 0.5, -4.48405, -2.78255, 9.08711
11.25, 0, 0.5, -4.70279, 2.85769, 9.04538
11.25, 0.25, 0.5, -4.6958, 2.67664, 9.04135
11.25, 0.5, 0.5, -4.65975, 2.48065, 9.08715
11.25, 0.75, 0.5, -4.57422, 2.26289, 9.23224
11.25, 1, 0.5, -4.62085, 2.11197, 9.12895
11.25, 1.25, 0.5, -4.5362, 1.90249, 9.27626
11.25, 1.5, 0.5, -4.47034, 1.70656, 9.39539
11.25, 1.75, 0.5, -5.00857, 1.72345, 8.44365
11.25, 2, 0.5, -5.03551, 1.54313, 8.39458
11.25, 2.25, 0.5, -5.32336, 1.43091, 8.00192
11.25, 2.5, 0.5, -5.28246, 1.22102, 8.04545
11.25, 2.75, 0.5, -5.3532, 1.03582, 7.95273
11.25, 3, 0.5, -5.31112, 0.827708, 7.99728
11.25, 3.25, 0.5, -5.42181, 0.64082, 7.86022
11.25, 3.5, 0.5, -5.19972, 0.418795, 8.13225
11.25, 3.75, 0.5, -5.26875, 0.22598, 8.04124
11.25, 4, 0.5, -5.30486, 0.027795, 7.99534
11.25, 4.25, 0.5, -5.26842, -0.170758, 8.04063
11.25, 4.5, 0.5, -5.30592, -0.371748, 7.99526
11.25, 4.75, 0.5, -5.30902, -0.571856, 7.99515
11.25, 5, 0.5, -5.16726, -0.751139, 8.18133
11.25, 5.25, 0.5, -5.27677, -0.965736, 8.04383
11.25, 5.5, 0.5, -5.28077, -1.16529, 8.04586
11.25, 5.75, 0.5, -5.3591, -1.38435, 7.95606
11.25, 6, 0.5, -5.32884, -1.57717, 8.00303
11.25, 6.25, 0.5, -5.29744, -1.76734, 8.05061
11.25, 6.5, 0.5, -4.4794, -1.66308, 9.37287
11.25, 6.75, 0.5, -4.56134, -1.86524, 9.22489
11.25, 7, 0.5, -4.54206, -2.02837, 9.27744
11.25, 7.25, 0.5, -4.57397, -2.21483, 9.23078
11.25, 7.5, 0.5, -4.65915, -2.4315, 9.08574
11.25, 7.75, 0.5, -4.72115, -2.64162, 8.99107
11.25, 8, 0.5, -4.7837, -2.85673, 8.89856
11.5, 0, 0.5, -5.04218, 2.95275, 8.80855
11.5, 0.25, 0.5, -4.97203, 2.73126, 8.90216
11.5, 0.5, 0.5, -4.96591, 2.54771, 8.89775
11.5, 0.75, 0.5, -4.8721, 2.32279, 9.041
11.5, 1, 0.5, -4.8372, 2.13064, 9.08705
11.5, 1.25, 0.5, -4.83064, 1.95247, 9.08355
11.5, 1.5, 0.5, -4.76875, 1.75442, 9.18052
11.5, 1.75, 0.5, -4.71193, 1.56254, 9.2768
11.5, 2, 0.5, -4.73391, 1.39806, 9.22511
11.5, 2.25, 0.5, -4.63945, 1.20182, 9.39562
11.5, 2.5, 0.5, -5.2321, 1.1655, 8.39828
11.5, 2.75, 0.5, -5.33212, 0.994303, 8.25623
11.5, 3, 0.5, -5.2591, 0.789862, 8.34869
11.5, 3.25, 0.5, -5.45422, 0.62126, 8.09488
11.5, 3.5, 0.5, -5.30809, 0.412011, 8.27935
11.5, 3.75, 0.5, -5.45111, 0.225318, 8.09321
11.5, 4, 0.5, -5.21955, 0.0263557, 8.39318
11.5, 4.25, 0.5, -5.48825, -0.171429, 8.04738
11.5, 4.5, 0.5, -5.45032, -0.368009, 8.09457
11.5, 4.75, 0.5, -5.48966, -0.569857, 8.04921
11.5, 5, 0.5, -5.15983, -0.722844, 8.48929
11.5, 5.25, 0.5, -5.49652, -0.969452, 8.05057
11.5, 5.5, 0.5, -5.26503, -1.11966, 8.35106
11.5, 5.75, 0.5, -4.63791, -1.15459, 9.3947
11.5, 6, 0.5, -4.7309, -1.3494, 9.2248
11.5, 6.25, 0.5, -4.70928, -1.51411, 9.27683
11.5, 6.5, 0.5, -4.79619, -1.71608, 9.12986
11.5, 6.75, 0.5, -4.73475, -1.8659, 9.25397
11.5, 7, 0.5, -4.83388, -2.08036, 9.08659
11.5, 7.25, 0.5, -4.89678, -2.28511, 8.99149
11.5, 7.5, 0.5, -4.96364, -2.49642, 8.89645
11.5, 7.75, 0.5, -5.0312, -2.71295, 8.80321
11.5, 8, 0.5, -5.13191, -2.95347, 8.66383
11.75, 0, 0.5, -5.16065, 2.9163, 8.93479
11.75, 0.25, 0.5, -5.29447, 2.80655, 8.71614
11.75, 0.5, 0.5, -5.16139, 2.55528, 8.90497
11.75, 0.75, 0.5, -5.21628, 2.39981, 8.80465
11.75, 1, 0.5, -5.08518, 2.16144, 8.99639
11.75, 1.25, 0.5, -5.02177, 1.95865, 9.09105
11.75, 1.5, 0.5, -5.04344, 1.79051, 9.03962
11.75, 1.75, 0.5, -5.00906, 1.60292, 9.08641
11.75, 2, 0.5, -5.03462, 1.43481, 9.03469
11.75, 2.25, 0.5, -4.94496, 1.23611, 9.18056
11.75, 2.5, 0.5, -4.93923, 1.06173, 9.1794
11.75, 2.75, 0.5, -4.86973, 0.876283, 9.29925
11.75, 3, 0.5, -4.88002, 0.707265, 9.27537
11.75, 3.25, 0.5, -4.9056, 0.539205, 9.225
11.75, 3.5, 0.5, -4.90225, 0.367187, 9.22522
11.75, 3.75, 0.5, -4.90296, 0.195565, 9.22401
11.75, 4, 0.5, -4.90253, 0.0238881, 9.22388
11.75, 4.25, 0.5, -4.90208, -0.147758, 9.22367
11.75, 4.5, 0.5, -4.9035, -0.319494, 9.22435
11.75, 4.75, 0.5, -4.9049, -0.491328, 9.22491
11.75, 5, 0.5, -4.87805, -0.65944, 9.27581
11.75, 5.25, 0.5, -4.8689, -0.828686, 9.299
11.75, 5.5, 0.5, -4.96622, -1.01914, 9.12944
11.75, 5.75, 0.5, -4.94366, -1.18761, 9.18024
11.75, 6, 0.5, -4.90663, -1.35052, 9.25388
11.75, 6.25, 0.5, -5.00885, -1.55403, 9.08494
11.75, 6.5, 0.5, -5.07109, -1.75091, 8.98999
11.75, 6.75, 0.5, -5.10702, -1.94213, 8.94425
11.75, 7, 0.5, -5.14363, -2.13616, 8.89793
11.75, 7.25, 0.5, -5.21312, -2.34755, 8.80388
11.75, 7.5, 0.5, -5.28586, -2.56539, 8.71079
11.75, 7.75, 0.5, -5.1979, -2.7047, 8.85914
11.75, 8, 0.5, -5.40111, -2.99956, 8.57576
12, 0, 0.5, -5.55838, 3.03481, 8.6523
12, 0.25, 0.5, -5.60057, 2.86837, 8.58076
12, 0.5, 0.5, -5.37289, 2.57, 8.88635
12, 0.75, 0.5, -5.58403, 2.48208, 8.57312
12, 1, 0.5, -5.40649, 2.22027, 8.80936
12, 1.25, 0.5, -5.36906, 2.02326, 8.85372
12, 1.5, 0.5, -5.36271, 1.83945, 8.85181
12, 1.75, 0.5, -5.3239, 1.64603, 8.89806
12, 2, 0.5, -5.22599, 1.43896, 9.04246
12, 2.25, 0.5, -5.25377, 1.26888, 8.99107
12, 2.5, 0.5, -5.15813, 1.07128, 9.13735
12, 2.75, 0.5, -5.18466, 0.901392, 9.0864
12, 3, 0.5, -5.18379, 0.725873, 9.08493
12, 3.25, 0.5, -5.1812, 0.550231, 9.08361
12, 3.5, 0.5, -5.09252, 0.368534, 9.23192
12, 3.75, 0.5, -5.11893, 0.197272, 9.18253
12, 4, 0.5, -5.11815, 0.0240951, 9.18207
12, 4.25, 0.5, -5.1204, -0.149117, 9.18163
12, 4.5, 0.5, -5.09223, -0.320567, 9.23176
12, 4.75, 0.5, -5.20932, -0.504169, 9.03502
12, 5, 0.5, -5.1816, -0.676779, 9.08546
12, 5.25, 0.5, -5.18549, -0.852713, 9.0858
12, 5.5, 0.5, -5.1574, -1.02257, 9.13731
12, 5.75, 0.5, -5.25092, -1.21875, 8.99102
12, 6, 0.5, -5.25533, -1.39756, 8.99279
12, 6.25, 0.5, -5.32249, -1.59548, 8.89749
12, 6.5, 0.5, -5.29806, -1.76739, 8.94812
12, 6.75, 0.5, -5.27112, -1.93672, 9.00004
12, 7, 0.5, -5.47202, -2.19566, 8.71167
12, 7.25, 0.5, -5.54821, -2.41393, 8.61877
12, 7.5, 0.5, -5.62682, -2.63848, 8.52717
12, 7.75, 0.5, -5.56296, -2.79673, 8.62681
12, 8, 0.5, -5.51974, -2.96173, 8.69958
12.25, 0, 0.5, -4.92672, 2.6019, 10.0561
12.25, 0.25, 0.5, -5.48239, 2.71596, 9.04277
12.25, 0.5, 0.5, -5.60634, 2.59391, 8.8446
12.25, 0.75, 0.5, -5.70098, 2.45115, 8.69722
12.25, 1, 0.5, -5.67583, 2.2546, 8.7207
12.25, 1.25, 0.5, -5.67072, 2.06701, 8.71724
12.25, 1.5, 0.5, -5.66307, 1.87891, 8.71495
12.25, 1.75, 0.5, -5.59017, 1.6718, 8.80824
12.25, 2, 0.5, -5.65373, 1.5058, 8.70989
12.25, 2.25, 0.5, -5.57886, 1.3033, 8.80476
12.25, 2.5, 0.5, -5.64347, 1.13372, 8.70654
12.25, 2.75, 0.5, -5.4741, 0.920571, 8.9468
12.25, 3, 0.5, -5.50408, 0.745503, 8.89663
12.25, 3.25, 0.5, -5.568, 0.571959, 8.79887
12.25, 3.5, 0.5, -5.37197, 0.376036, 9.09168
12.25, 3.75, 0.5, -5.43306, 0.202526, 8.99279
12.25, 4, 0.5, -5.46621, 0.0248916, 8.94279
12.25, 4.25, 0.5, -5.40294, -0.152197, 9.04135
12.25, 4.5, 0.5, -5.40377, -0.329047, 9.0417
12.25, 4.75, 0.5, -5.46891, -0.511973, 8.94429
12.25, 5, 0.5, -5.46915, -0.690962, 8.94574
12.25, 5.25, 0.5, -5.50585, -0.875765, 8.89768
12.25, 5.5, 0.5, -5.44407, -1.04408, 8.99683
12.25, 5.75, 0.5, -5.57838, -1.25238, 8.80377
12.25, 6, 0.5, -5.61613, -1.44464, 8.75792
12.25, 6.25, 0.5, -5.62278, -1.63034, 8.75958
12.25, 6.5, 0.5, -5.69779, -1.83854, 8.6662
12.25, 6.75, 0.5, -5.66732, -2.01416, 8.71693
12.25, 7, 0.5, -5.60484, -2.17536, 8.81624
12.25, 7.25, 0.5, -5.82571, -2.45172, 8.53246
12.25, 7.5, 0.5, -5.57064, -2.52666, 8.89185
12.25, 7.75, 0.5, -5.71456, -2.77894, 8.70335
12.25, 8, 0.5, -4.94936, -2.56878, 10.0034
12.5, 0, 0.5, -5.15322, 2.63529, 9.96007
12.5, 0.25, 0.5, -5.17228, 2.48114, 9.90493
12.5, 0.5, 0.5, -5.08816, 2.27957, 10.0563
12.5, 0.75, 0.5, -5.5961, 2.32982, 9.14226
12.5, 1, 0.5, -5.75643, 2.21417, 8.89504
12.5, 1.25, 0.5, -5.8557, 2.0668, 8.7473
12.5, 1.5, 0.5, -6.01634, 1.93287, 8.53287
12.5, 1.75, 0.5, -5.77275, 1.6717, 8.83807
12.5, 2, 0.5, -5.96705, 1.53889, 8.57562
12.5, 2.25, 0.5, -5.96199, 1.34867, 8.57327
12.5, 2.5, 0.5, -5.74329, 1.11722, 8.8587
12.5, 2.75, 0.5, -5.77275, 0.940034, 8.80948
12.5, 3, 0.5, -5.84124, 0.766101, 8.71249
12.5, 3.25, 0.5, -5.84055, 0.580946, 8.71044
12.5, 3.5, 0.5, -5.83894, 0.395773, 8.70991
12.5, 3.75, 0.5, -5.80035, 0.209367, 8.75815
12.5, 4, 0.5, -5.80006, 0.025575, 8.75784
12.5, 4.25, 0.5, -5.76649, -0.15729, 8.80527
12.5, 4.5, 0.5, -5.83824, -0.344239, 8.71001
12.5, 4.75, 0.5, -5.83834, -0.529239, 8.71112
12.5, 5, 0.5, -5.87654, -0.718906, 8.66397
12.5, 5.25, 0.5, -5.80911, -0.894725, 8.76034
12.5, 5.5, 0.5, -5.88394, -1.09269, 8.66542
12.5, 5.75, 0.5, -5.77999, -1.25653, 8.81146
12.5, 6, 0.5, -5.89116, -1.46737, 8.66971
12.5, 6.25, 0.5, -5.78837, -1.62517, 8.81624
12.5, 6.5, 0.5, -6.05321, -1.89133, 8.48436
12.5, 6.75, 0.5, -5.71513, -1.96679, 8.93853
12.5, 7, 0.5, -5.72142, -2.15024, 8.94146
12.5, 7.25, 0.5, -5.72683, -2.33374, 8.94544
12.5, 7.5, 0.5, -5.11379, -2.24596, 10.0031
12.5, 7.75, 0.5, -5.06944, -2.38711, 10.1103
12.5, 8, 0.5, -5.15283, -2.58964, 9.95858
12.75, 0, 0.5, -5.47231, 2.71252, 9.71107
12.75, 0.25, 0.5, -5.38056, 2.50179, 9.86055
12.75, 0.5, 0.5, -5.27917, 2.29251, 10.0351
12.75, 0.75, 0.5, -5.33815, 2.15417, 9.90579
12.75, 1, 0.5, -5.24117, 1.95406, 10.081
12.75, 1.25, 0.5, -5.27303, 1.80399, 10.0031
12.75, 1.5, 0.5, -5.8392, 1.81834, 9.04342
12.75, 1.75, 0.5, -6.0867, 1.70848, 8.70098
12.75, 2, 0.5, -5.93518, 1.48366, 8.892
12.75, 2.25, 0.5, -6.00141, 1.3159, 8.79389
12.75, 2.5, 0.5, -6.24656, 1.1778, 8.4849
12.75, 2.75, 0.5, -6.24437, 0.985602, 8.48255
12.75, 3, 0.5, -6.12371, 0.778481, 8.62398
12.75, 3.25, 0.5, -6.15822, 0.593731, 8.57614
12.75, 3.5, 0.5, -6.27781, 0.412451, 8.43272
12.75, 3.75, 0.5, -6.19489, 0.21674, 8.52782
12.75, 4, 0.5, -6.23455, 0.0266465, 8.48067
12.75, 4.25, 0.5, -6.19466, -0.16378, 8.5275
12.75, 4.5, 0.5, -6.27636, -0.358705, 8.43397
12.75, 4.75, 0.5, -6.19873, -0.54465, 8.52795
12.75, 5, 0.5, -6.12291, -0.726041, 8.62378
12.75, 5.25, 0.5, -6.03157, -0.900457, 8.74172
12.75, 5.5, 0.5, -6.14691, -1.10647, 8.60021
12.75, 5.75, 0.5, -6.11242, -1.28799, 8.64951
12.75, 6, 0.5, -6.08072, -1.46806, 8.69857
12.75, 6.25, 0.5, -6.04793, -1.6459, 8.7487
12.75, 6.5, 0.5, -6.05205, -1.83289, 8.75147
12.75, 6.75, 0.5, -5.91282, -1.97233, 8.9476
12.75, 7, 0.5, -5.26543, -1.9181, 10.0278
12.75, 7.25, 0.5, -5.30917, -2.09709, 9.95643
12.75, 7.5, 0.5, -5.31714, -2.26354, 9.95861
12.75, 7.75, 0.5, -5.37679, -2.45407, 9.86057
12.75, 8, 0.5, -5.49949, -2.67898, 9.65902
13, 0, 0.5, -5.74756, 2.76406, 9.56695
13, 0.25, 0.5, -5.77043, 2.60311, 9.51283
13, 0.5, 0.5, -5.61221, 2.36451, 9.7627
13, 0.75, 0.5, -5.54594, 2.17133, 9.86219
13, 1, 0.5, -5.5689, 2.01438, 9.80797
13, 1.25, 0.5, -5.47816, 1.81832, 9.95946
13, 1.5, 0.5, -5.47499, 1.65412, 9.95645
13, 1.75, 0.5, -5.41434, 1.47447, 10.0584
13, 2, 0.5, -5.41179, 1.31251, 10.0555
13, 2.25, 0.5, -6.09599, 1.29681, 8.94692
13, 2.5, 0.5, -6.05633, 1.1079, 8.99397
13, 2.75, 0.5, -6.23817, 0.955283, 8.75048
13, 3, 0.5, -6.12093, 0.754941, 8.89465
13, 3.25, 0.5, -6.08388, 0.569085, 8.94175
13, 3.5, 0.5, -6.19218, 0.394702, 8.79659
13, 3.75, 0.5, -6.30649, 0.21407, 8.65204
13, 4, 0.5, -6.19015, 0.0256684, 8.79589
13, 4.25, 0.5, -6.19061, -0.158796, 8.79583
13, 4.5, 0.5, -6.01086, -0.333295, 9.03873
13, 4.75, 0.5, -6.31046, -0.537945, 8.65237
13, 5, 0.5, -6.1578, -0.70842, 8.84551
13, 5.25, 0.5, -6.12291, -0.886855, 8.89538
13, 5.5, 0.5, -6.12769, -1.07014, 8.89637
13, 5.75, 0.5, -5.85318, -1.19661, 9.29068
13, 6, 0.5, -5.43573, -1.27324, 10.0037
13, 6.25, 0.5, -5.39928, -1.42559, 10.0812
13, 6.5, 0.5, -5.52812, -1.62433, 9.85312
13, 6.75, 0.5, -5.47666, -1.7724, 9.95863
13, 7, 0.5, -5.56895, -1.96821, 9.80653
13, 7.25, 0.5, -5.54633, -2.12549, 9.8608
13, 7.5, 0.5, -5.61036, -2.3172, 9.76179
13, 7.75, 0.5, -5.70718, -2.52725, 9.61279
13, 8, 0.5, -5.68224, -2.68553, 9.66757
13.25, 0, 0.5, -6.06587, 2.83273, 9.37516
13.25, 0.25, 0.5, -5.99279, 2.6252, 9.47027
13.25, 0.5, 0.5, -5.98586, 2.44896, 9.46723
13.25, 0.75, 0.5, -5.81818, 2.21201, 9.71703
13.25, 1, 0.5, -5.75139, 2.02019, 9.81599
13.25, 1.25, 0.5, -5.77589, 1.86167, 9.7622
13.25, 1.5, 0.5, -5.71121, 1.67557, 9.86244
13.25, 1.75, 0.5, -5.73754, 1.51727, 9.80748
13.25, 2, 0.5, -5.61748, 1.32298, 10.0118
13.25, 2.25, 0.5, -5.64044, 1.16517, 9.95877
13.25, 2.5, 0.5, -5.66596, 1.0065, 9.90558
13.25, 2.75, 0.5, -5.66499, 0.842408, 9.90382
13.25, 3, 0.5, -5.57587, 0.667815, 10.0581
13.25, 3.25, 0.5, -5.5601, 0.505042, 10.0811
13.25, 3.5, 0.5, -5.57418, 0.345029, 10.0559
13.25, 3.75, 0.5, -5.57368, 0.183721, 10.0559
13.25, 4, 0.5, -5.57157, 0.0224349, 10.0562
13.25, 4.25, 0.5, -5.57258, -0.138807, 10.0563
13.25, 4.5, 0.5, -5.57418, -0.300138, 10.0556
13.25, 4.75, 0.5, -5.5597, -0.460231, 10.081
13.25, 5, 0.5, -5.57573, -0.622895, 10.0583
13.25, 5.25, 0.5, -5.54989, -0.780597, 10.1108
13.25, 5.5, 0.5, -5.66701, -0.961049, 9.90474
13.25, 5.75, 0.5, -5.63961, -1.11959, 9.95872
13.25, 6, 0.5, -5.64284, -1.28351, 9.96001
13.25, 6.25, 0.5, -5.70696, -1.46323, 9.85857
13.25, 6.5, 0.5, -5.71126, -1.62959, 9.86037
13.25, 6.75, 0.5, -5.8372, -1.83442, 9.65922
13.25, 7, 0.5, -5.78159, -1.98424, 9.76374
13.25, 7.25, 0.5, -5.88022, -2.18823, 9.61427
13.25, 7.5, 0.5, -5.91726, -2.37324, 9.56746
13.25, 7.75, 0.5, -5.89242, -2.53378, 9.62185
13.25, 8, 0.5, -5.99793, -2.7527, 9.47316
13.5, 0, 0.5, -6.59804, 2.9946, 8.94039
13.5, 0.25, 0.5, -6.18222, 2.63202, 9.4797
13.5, 0.5, 0.5, -6.20927, 2.46892, 9.42622
13.5, 0.75, 0.5, -6.23855, 2.30513, 9.37201
13.5, 1, 0.5, -6.06372, 2.07, 9.62032
13.5, 1.25, 0.5, -6.12338, 1.91817, 9.51646
13.5, 1.5, 0.5, -5.98822, 1.70743, 9.71604
13.5, 1.75, 0.5, -6.04653, 1.55402, 9.61343
13.5, 2, 0.5, -5.94692, 1.36118, 9.76317
13.5, 2.25, 0.5, -5.9439, 1.19333, 9.76139
13.5, 2.5, 0.5, -5.87759, 1.01473, 9.86306
